City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Lisbon,131.1,Weekday,Private room,False,True,3,False,1,0,9.0,93.0,1,2.56,0.17,104.34,104.34,302.52,13.53
Lisbon,199.81,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,91.0,0,0.7,0.33,251.87,251.87,827.84,37.02
Lisbon,131.1,Weekday,Private room,False,True,3,False,1,0,9.0,94.0,1,2.56,0.17,104.34,104.34,302.49,13.53
Lisbon,164.87,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,90.0,0,0.68,0.42,259.57,259.57,1045.67,46.77
Lisbon,163.7,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,85.0,1,3.31,1.7,90.91,90.91,185.69,8.3
Lisbon,154.32,Weekday,Private room,False,True,2,True,1,0,10.0,94.0,1,2.35,0.04,110.23,110.23,309.85,13.86
Lisbon,147.51,Weekday,Private room,False,True,2,True,1,0,9.0,90.0,1,2.46,0.17,106.88,106.88,293.8,13.14
Lisbon,119.37,Weekday,Private room,False,True,2,False,1,0,9.0,91.0,1,0.86,0.55,218.21,218.21,774.81,34.65
Lisbon,321.53,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,1,1.09,0.62,203.53,203.53,652.39,29.18
Lisbon,286.82,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,91.0,2,0.71,0.39,243.98,243.98,956.18,42.76
Lisbon,107.88,Weekday,Private room,False,True,4,False,1,0,9.0,94.0,2,2.0,0.46,123.96,123.96,317.36,14.19
Lisbon,166.51,Weekday,Private room,False,True,2,False,1,0,10.0,100.0,1,1.89,0.29,127.75,127.75,355.19,15.89
Lisbon,331.14,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,91.0,2,1.01,0.65,194.96,194.96,611.49,27.35
Lisbon,217.17,Weekday,Private room,False,True,2,False,0,0,6.0,60.0,1,3.05,0.34,93.17,93.17,233.04,10.42
Lisbon,193.95,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,0.63,0.19,266.75,266.75,976.11,43.66
Lisbon,135.79,Weekday,Private room,False,True,2,False,0,1,9.0,89.0,1,2.54,0.17,104.85,104.85,293.58,13.13
Lisbon,524.86,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,96.0,2,1.0,0.68,197.62,197.62,630.79,28.21
Lisbon,368.2,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,2,0.22,0.25,579.56,579.56,1470.49,65.77
Lisbon,118.2,Weekday,Private room,False,True,2,False,0,1,9.0,85.0,1,3.15,0.13,91.56,91.56,209.47,9.37
Lisbon,156.66,Weekday,Private room,False,True,2,False,1,0,8.0,100.0,1,1.48,0.24,155.62,155.62,508.02,22.72
Lisbon,241.32,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,98.0,1,0.47,0.32,345.49,345.49,1020.93,45.66
Lisbon,293.86,Weekday,Entire home/apt,False,False,3,False,0,1,8.0,94.0,1,6.1,0.96,96.88,96.88,120.9,5.41
Lisbon,223.03,Weekday,Entire home/apt,False,False,3,False,0,1,8.0,84.0,1,0.49,0.39,324.04,324.04,1088.13,48.67
Lisbon,288.23,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,89.0,2,0.57,0.25,285.36,285.36,914.5,40.9
Lisbon,200.52,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,86.0,1,0.49,0.37,327.81,327.81,1034.12,46.25
Lisbon,234.52,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,90.0,1,1.27,0.52,172.89,172.89,587.09,26.26
Lisbon,133.44,Weekday,Private room,False,True,2,False,0,1,9.0,93.0,1,1.28,0.4,181.98,181.98,572.8,25.62
Lisbon,104.36,Weekday,Private room,False,True,2,False,0,1,9.0,84.0,1,3.12,0.15,92.0,92.0,213.66,9.56
Lisbon,325.28,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,1,0.56,0.29,291.92,291.92,915.53,40.95
Lisbon,480.77,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,100.0,2,0.61,0.27,274.64,274.64,873.95,39.09
Lisbon,319.42,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,97.0,1,1.68,0.19,140.68,140.68,370.42,16.57
Lisbon,286.82,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,89.0,3,1.84,0.66,135.01,135.01,322.12,14.41
Lisbon,263.6,Weekday,Entire home/apt,False,False,6,True,0,0,10.0,96.0,2,2.67,1.31,104.99,104.99,254.62,11.39
Lisbon,135.55,Weekday,Private room,False,True,2,True,1,0,10.0,94.0,1,2.49,1.41,128.63,128.63,238.26,10.66
Lisbon,314.73,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,95.0,2,2.56,1.27,108.17,108.17,265.42,11.87
Lisbon,223.03,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,95.0,2,2.22,1.18,120.99,120.99,267.24,11.95
Lisbon,182.46,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,90.0,1,2.32,1.37,120.05,120.05,255.59,11.43
Lisbon,153.38,Weekday,Private room,False,True,2,False,0,1,9.0,87.0,1,5.47,4.6,143.25,143.25,162.86,7.28
Lisbon,367.96,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,96.0,1,1.14,0.66,181.02,181.02,600.63,26.86
Lisbon,179.17,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,83.0,1,0.99,0.83,202.07,202.07,627.74,28.07
Lisbon,386.73,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,97.0,3,0.67,0.5,313.24,313.24,860.31,38.48
Lisbon,257.74,Weekday,Entire home/apt,False,False,5,False,1,0,10.0,91.0,2,1.0,0.79,200.51,200.51,632.36,28.28
Lisbon,251.88,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,95.0,1,0.77,0.63,254.15,254.15,796.85,35.64
Lisbon,234.52,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,94.0,1,0.69,0.51,277.77,277.77,996.86,44.58
Lisbon,310.04,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,88.0,1,0.91,0.67,216.12,216.12,719.5,32.18
Lisbon,251.88,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,90.0,1,1.28,0.58,166.57,166.57,530.77,23.74
Lisbon,367.96,Weekday,Entire home/apt,False,False,6,True,0,1,10.0,96.0,3,0.92,0.76,217.52,217.52,666.75,29.82
Lisbon,174.02,Weekday,Private room,False,True,4,False,1,0,10.0,94.0,2,5.85,4.82,201.6,201.6,148.17,6.63
Lisbon,273.92,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,94.0,1,1.14,0.87,181.15,181.15,578.69,25.88
Lisbon,226.55,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,96.0,1,7.0,0.64,79.48,79.48,109.06,4.88
Lisbon,263.6,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,1,0.91,0.73,215.99,215.99,683.14,30.55
Lisbon,159.01,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,1.16,0.55,179.61,179.61,582.25,26.04
Lisbon,181.05,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,87.0,0,1.05,0.84,190.71,190.71,599.91,26.83
Lisbon,287.76,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,87.0,3,0.91,0.72,219.67,219.67,686.7,30.71
Lisbon,246.25,Weekday,Entire home/apt,False,False,3,True,1,0,10.0,97.0,1,0.86,0.74,234.53,234.53,688.83,30.81
Lisbon,246.25,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,94.0,1,1.02,0.9,197.7,197.7,627.63,28.07
Lisbon,223.97,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,89.0,1,1.21,0.86,170.17,170.17,562.7,25.17
Lisbon,412.29,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,87.0,2,7.34,6.09,112.46,112.46,103.65,4.64
Lisbon,176.36,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,90.0,0,1.0,0.87,199.78,199.78,624.04,27.91
Lisbon,147.51,Weekday,Private room,False,True,2,True,1,0,9.0,96.0,1,7.29,6.16,120.82,120.82,105.93,4.74
Lisbon,231.0,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,93.0,1,0.94,0.65,208.51,208.51,662.51,29.63
Lisbon,142.82,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,77.0,0,0.86,0.77,233.81,233.81,692.08,30.95
Lisbon,261.26,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,93.0,1,6.82,0.29,156.77,156.77,126.5,5.66
Lisbon,107.88,Weekday,Private room,False,True,2,False,0,0,10.0,100.0,1,6.88,5.58,107.89,107.89,109.01,4.88
Lisbon,391.42,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,93.0,2,6.59,5.61,190.58,190.58,160.43,7.17
Lisbon,193.95,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,93.0,2,7.11,0.49,83.73,83.73,110.4,4.94
Lisbon,216.93,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,91.0,1,0.83,0.68,236.77,236.77,744.94,33.32
Lisbon,292.45,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,90.0,1,1.13,0.93,181.8,181.8,583.6,26.1
Lisbon,189.26,Weekday,Entire home/apt,False,False,2,True,1,0,9.0,94.0,1,0.91,0.76,219.46,219.46,666.05,29.79
Lisbon,311.21,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,89.0,1,1.25,0.49,169.31,169.31,535.03,23.93
Lisbon,204.5,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,95.0,1,0.69,0.41,260.09,260.09,877.19,39.23
Lisbon,223.03,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,95.0,1,1.15,0.56,180.67,180.67,585.38,26.18
Lisbon,328.56,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,2,0.67,0.56,376.18,376.18,853.45,38.17
Lisbon,329.74,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,97.0,2,0.91,0.73,216.0,216.0,683.15,30.55
Lisbon,165.1,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,95.0,1,6.61,5.64,194.51,194.51,181.44,8.11
Lisbon,234.52,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,86.0,1,0.99,0.76,200.56,200.56,638.11,28.54
Lisbon,193.95,Weekday,Private room,False,True,2,False,1,0,10.0,95.0,1,7.16,6.12,136.94,136.94,110.26,4.93
Lisbon,333.49,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,93.0,2,0.84,0.63,232.43,232.43,729.67,32.63
Lisbon,304.41,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,95.0,2,7.1,6.05,139.01,139.01,111.93,5.01
Lisbon,292.68,Weekday,Entire home/apt,False,False,2,True,0,1,10.0,99.0,1,6.66,5.69,192.49,192.49,177.43,7.94
Lisbon,356.71,Weekday,Entire home/apt,False,False,5,False,0,0,10.0,96.0,2,0.67,0.37,262.02,262.02,853.33,38.16
Lisbon,415.81,Weekday,Entire home/apt,False,False,5,True,0,0,10.0,98.0,2,1.17,0.92,175.25,175.25,564.1,25.23
Lisbon,164.87,Weekday,Private room,False,True,2,False,0,1,7.0,80.0,1,0.74,0.64,263.68,263.68,825.18,36.91
Lisbon,234.52,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,91.0,1,1.03,0.7,196.31,196.31,656.53,29.36
Lisbon,628.52,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,91.0,3,3.54,0.38,88.84,88.84,237.41,10.62
Lisbon,223.03,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,98.0,0,0.94,0.65,208.51,208.51,662.5,29.63
Lisbon,240.38,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,93.0,1,1.15,0.71,178.92,178.92,578.9,25.89
Lisbon,251.88,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,93.0,1,5.13,4.23,118.65,118.65,154.38,6.9
Lisbon,263.6,Weekday,Private room,False,True,4,False,0,0,9.0,94.0,2,1.21,0.91,170.28,170.28,551.51,24.67
Lisbon,263.37,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,89.0,1,1.01,0.67,194.96,194.96,618.43,27.66
Lisbon,147.28,Weekday,Private room,False,True,2,False,0,1,9.0,100.0,1,1.6,0.18,145.92,145.92,385.06,17.22
Lisbon,214.82,Weekday,Private room,False,True,4,False,0,1,10.0,100.0,1,1.6,0.11,144.8,144.8,388.1,17.36
Lisbon,344.98,Weekday,Entire home/apt,False,False,6,False,0,1,8.0,86.0,2,1.11,0.86,182.38,182.38,581.79,26.02
Lisbon,164.87,Weekday,Private room,False,True,2,False,0,1,9.0,76.0,1,0.94,0.65,208.51,208.51,662.5,29.63
Lisbon,164.87,Weekday,Private room,False,True,2,False,0,1,8.0,78.0,1,0.74,0.64,263.67,263.67,825.16,36.9
Lisbon,164.87,Weekday,Private room,False,True,2,False,0,1,8.0,78.0,1,0.74,0.64,263.68,263.68,825.18,36.91
Lisbon,164.87,Weekday,Private room,False,True,2,False,0,1,9.0,85.0,1,0.94,0.65,208.5,208.5,662.5,29.63
Lisbon,275.09,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,94.0,1,1.02,0.72,194.23,194.23,618.38,27.66
Lisbon,440.2,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,75.0,2,7.29,0.23,121.34,121.34,141.55,6.33
Lisbon,424.02,Weekday,Entire home/apt,False,False,6,False,0,1,8.0,75.0,2,6.96,0.22,162.32,162.32,134.55,6.02
Lisbon,216.93,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,97.0,1,1.2,0.6,174.41,174.41,731.84,32.73
Lisbon,345.92,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,92.0,1,0.99,0.75,200.13,200.13,637.47,28.51
Lisbon,363.51,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,96.0,2,0.68,0.56,279.81,279.81,903.53,40.41
Lisbon,548.31,Weekday,Entire home/apt,False,False,6,True,0,1,10.0,99.0,3,1.16,0.92,177.23,177.23,573.88,25.67
Lisbon,190.67,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,85.0,1,1.06,0.83,190.06,190.06,598.46,26.77
Lisbon,182.46,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,95.0,0,0.92,0.6,210.99,210.99,668.45,29.9
Lisbon,275.09,Weekday,Entire home/apt,False,False,2,True,1,0,10.0,98.0,1,0.77,0.59,258.1,258.1,768.25,34.36
Lisbon,189.26,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,89.0,1,6.91,0.57,83.56,83.56,111.1,4.97
Lisbon,190.43,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,2,0.68,0.45,272.23,272.23,909.26,40.67
Lisbon,298.55,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,1,0.95,0.75,209.97,209.97,672.02,30.06
Lisbon,261.26,Weekday,Entire home/apt,False,False,6,False,1,0,10.0,96.0,2,5.16,4.24,119.7,119.7,154.72,6.92
Lisbon,275.09,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,95.0,0,0.98,0.83,204.08,204.08,631.83,28.26
Lisbon,297.37,Weekday,Entire home/apt,False,False,6,False,0,0,8.0,84.0,3,1.02,0.69,198.07,198.07,644.22,28.81
Lisbon,327.63,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,96.0,1,0.89,0.56,217.33,217.33,691.12,30.91
Lisbon,292.68,Weekday,Entire home/apt,False,False,5,False,1,0,9.0,93.0,2,0.83,0.72,244.78,244.78,707.88,31.66
Lisbon,250.94,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,87.0,1,0.96,0.69,205.91,205.91,677.82,30.31
Lisbon,275.09,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,100.0,1,7.07,0.19,157.63,157.63,134.54,6.02
Lisbon,197.47,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,97.0,1,0.75,0.66,260.89,260.89,832.81,37.25
Lisbon,391.42,Weekday,Entire home/apt,False,False,2,True,0,1,10.0,98.0,1,0.87,0.57,221.76,221.76,709.75,31.74
Lisbon,356.47,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,96.0,2,0.82,0.45,231.66,231.66,751.24,33.6
Lisbon,189.26,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,83.0,1,1.03,0.86,194.77,194.77,609.75,27.27
Lisbon,223.03,Weekday,Entire home/apt,False,False,3,False,1,0,9.0,92.0,1,1.1,0.64,186.56,186.56,658.4,29.45
Lisbon,228.66,Weekday,Private room,False,True,2,False,1,0,9.0,92.0,1,1.14,0.85,180.95,180.95,577.85,25.84
Lisbon,290.34,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,96.0,2,0.94,0.65,208.5,208.5,662.5,29.63
Lisbon,228.66,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,98.0,1,1.0,0.89,200.97,200.97,629.89,28.17
Lisbon,240.38,Weekday,Entire home/apt,False,False,5,False,1,0,10.0,94.0,1,0.74,0.45,253.69,253.69,827.57,37.01
Lisbon,223.03,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,1,0.91,0.55,212.83,212.83,674.59,30.17
Lisbon,234.52,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,90.0,1,5.87,4.89,267.47,267.47,184.79,8.26
Lisbon,275.09,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,100.0,1,1.1,0.9,185.17,185.17,599.17,26.8
Lisbon,275.09,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,100.0,1,0.97,0.81,205.92,205.92,638.14,28.54
Lisbon,249.53,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,96.0,1,0.95,0.74,209.36,209.36,672.63,30.08
Lisbon,285.65,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,96.0,0,1.11,0.78,182.44,182.44,584.67,26.15
Lisbon,586.54,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,92.0,2,6.9,0.22,150.95,150.95,127.74,5.71
Lisbon,391.42,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,93.0,2,0.8,0.68,258.17,258.17,730.84,32.69
Lisbon,340.29,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,93.0,2,1.17,0.72,177.08,177.08,576.39,25.78
Lisbon,286.82,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,100.0,1,5.19,4.33,122.5,122.5,153.68,6.87
Lisbon,106.71,Weekday,Private room,False,True,2,False,0,1,10.0,95.0,1,1.25,0.6,168.85,168.85,553.38,24.75
Lisbon,106.71,Weekday,Private room,False,True,2,False,0,1,9.0,92.0,1,1.26,0.55,168.93,168.93,542.58,24.27
Lisbon,228.66,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,93.0,1,0.94,0.65,208.51,208.51,662.5,29.63
Lisbon,228.66,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,90.0,1,0.94,0.65,208.51,208.51,662.5,29.63
Lisbon,228.66,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,92.0,1,0.94,0.65,208.5,208.5,662.5,29.63
Lisbon,184.57,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,91.0,2,0.63,0.48,284.84,284.84,971.39,43.44
Lisbon,370.54,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,94.0,3,1.64,0.27,144.17,144.17,371.73,16.63
Lisbon,286.82,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,94.0,1,0.82,0.5,235.38,235.38,773.62,34.6
Lisbon,425.19,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,100.0,1,7.71,6.03,90.95,90.95,94.85,4.24
Lisbon,228.66,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,82.0,2,0.96,0.73,207.11,207.11,665.76,29.78
Lisbon,234.52,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,5.73,4.86,168.05,168.05,165.13,7.39
Lisbon,257.74,Weekday,Entire home/apt,False,False,5,True,1,0,10.0,97.0,3,1.27,0.41,168.52,168.52,528.91,23.65
Lisbon,321.53,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,7.15,6.14,157.45,157.45,111.78,5.0
Lisbon,496.01,Weekday,Entire home/apt,False,False,6,False,1,0,9.0,88.0,3,0.65,0.49,280.37,280.37,949.45,42.46
Lisbon,275.09,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,99.0,1,0.88,0.69,222.67,222.67,708.83,31.7
Lisbon,315.9,Weekday,Entire home/apt,False,False,6,True,1,0,10.0,99.0,2,1.2,0.8,171.45,171.45,615.77,27.54
Lisbon,172.84,Weekday,Entire home/apt,False,False,3,True,0,0,10.0,99.0,1,0.81,0.59,238.34,238.34,755.95,33.81
Lisbon,132.5,Weekday,Private room,False,True,2,False,1,0,9.0,88.0,1,1.22,0.62,171.95,171.95,569.38,25.46
Lisbon,107.88,Weekday,Private room,False,True,2,False,0,1,9.0,88.0,1,1.61,0.14,144.84,144.84,385.45,17.24
Lisbon,223.03,Weekday,Entire home/apt,False,False,3,True,0,1,9.0,96.0,0,5.33,4.42,132.52,132.52,170.29,7.62
Lisbon,201.92,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,90.0,0,0.95,0.86,210.56,210.56,643.59,28.78
Lisbon,129.92,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,1.22,0.96,170.53,170.53,548.21,24.52
Lisbon,213.65,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,86.0,1,0.94,0.62,208.17,208.17,658.77,29.46
Lisbon,226.55,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,0.79,0.46,242.07,242.07,785.33,35.12
Lisbon,216.93,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,87.0,1,0.86,0.59,226.62,226.62,730.8,32.68
Lisbon,292.68,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,98.0,1,0.85,0.65,228.21,228.21,717.25,32.08
Lisbon,210.13,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,99.0,1,6.55,5.6,201.17,201.17,146.69,6.56
Lisbon,295.97,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,83.0,1,0.93,0.57,209.11,209.11,660.73,29.55
Lisbon,521.58,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,87.0,2,0.86,0.77,232.78,232.78,689.17,30.82
Lisbon,188.09,Weekday,Entire home/apt,False,False,2,False,0,1,7.0,70.0,0,6.58,5.6,190.19,190.19,153.49,6.86
Lisbon,193.95,Weekday,Entire home/apt,False,False,3,False,0,1,9.0,91.0,1,6.62,5.63,186.28,186.28,151.32,6.77
Lisbon,280.02,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,98.0,0,0.79,0.58,246.09,246.09,781.67,34.96
Lisbon,340.29,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,91.0,2,0.84,0.61,230.29,230.29,780.67,34.91
Lisbon,286.82,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,87.0,1,1.07,0.86,190.1,190.1,605.07,27.06
Lisbon,271.81,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,1.25,0.53,169.43,169.43,541.1,24.2
Lisbon,291.74,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,77.0,1,0.87,0.76,232.62,232.62,685.13,30.64
Lisbon,212.48,Weekday,Entire home/apt,False,False,4,False,0,1,8.0,85.0,1,0.76,0.63,256.74,256.74,804.1,35.96
Lisbon,268.29,Weekday,Private room,False,True,2,False,0,1,10.0,100.0,1,1.15,0.9,179.79,179.79,583.28,26.09
Lisbon,182.22,Weekday,Entire home/apt,False,False,5,True,1,0,10.0,100.0,2,5.33,4.4,132.04,132.04,163.99,7.33
Lisbon,238.04,Weekday,Entire home/apt,False,False,3,False,0,1,10.0,100.0,1,1.09,0.82,185.57,185.57,588.33,26.31
Lisbon,292.68,Weekday,Entire home/apt,False,False,5,False,0,1,10.0,94.0,2,3.51,0.3,91.53,91.53,254.05,11.36
Lisbon,222.56,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,92.0,1,0.92,0.65,213.17,213.17,678.21,30.33
Lisbon,221.62,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,96.0,2,7.07,6.02,137.32,137.32,112.74,5.04
Lisbon,239.21,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,94.0,1,0.98,0.84,205.9,205.9,639.68,28.61
Lisbon,94.98,Weekday,Private room,False,True,2,False,0,1,9.0,90.0,1,1.26,0.49,168.5,168.5,531.67,23.78
Lisbon,240.38,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,94.0,1,0.76,0.65,257.95,257.95,892.59,39.92
Lisbon,295.97,Weekday,Entire home/apt,False,False,6,False,0,0,2.0,20.0,3,4.55,0.27,75.85,75.85,148.4,6.64
Lisbon,251.88,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,89.0,1,1.27,0.41,168.52,168.52,528.91,23.65
Lisbon,275.09,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,90.0,1,1.02,0.7,197.95,197.95,655.74,29.33
Lisbon,461.3,Weekday,Entire home/apt,False,False,5,True,0,1,10.0,98.0,2,0.84,0.59,229.82,229.82,733.58,32.81
Lisbon,437.85,Weekday,Entire home/apt,False,False,6,False,0,1,9.0,88.0,2,0.82,0.45,231.66,231.66,751.23,33.6
Lisbon,234.52,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,95.0,1,0.85,0.62,230.05,230.05,726.47,32.49
Lisbon,257.74,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,90.0,1,1.19,0.8,171.93,171.93,630.66,28.21
Lisbon,246.25,Weekday,Entire home/apt,False,False,4,True,0,1,10.0,96.0,1,0.86,0.59,226.62,226.62,730.8,32.68
Lisbon,333.26,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,1.17,0.85,174.79,174.79,566.87,25.35
Lisbon,275.09,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,0.87,0.7,228.23,228.23,696.8,31.16
Lisbon,403.14,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,95.0,1,0.8,0.73,249.28,249.28,740.13,33.1
Lisbon,259.15,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,93.0,1,1.08,0.93,188.46,188.46,605.02,27.06
Lisbon,251.88,Weekday,Entire home/apt,False,False,3,False,0,1,8.0,88.0,1,0.86,0.59,225.05,225.05,731.96,32.74
Lisbon,214.82,Weekday,Entire home/apt,False,False,6,False,0,0,6.0,80.0,2,6.84,0.27,151.37,151.37,126.04,5.64
Lisbon,519.23,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,2,0.94,0.72,209.53,209.53,680.89,30.45
Lisbon,246.25,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,0.82,0.64,238.66,238.66,745.37,33.34
Lisbon,298.55,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,87.0,2,1.08,0.73,185.69,185.69,594.8,26.6
Lisbon,160.88,Weekday,Private room,False,True,2,False,0,1,9.0,83.0,1,3.63,0.32,83.46,83.46,206.48,9.23
Lisbon,246.25,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,60.0,1,1.11,0.63,185.44,185.44,819.08,36.63
Lisbon,255.63,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,100.0,1,1.02,0.77,195.27,195.27,617.59,27.62
Lisbon,255.63,Weekday,Private room,False,True,2,False,1,0,10.0,90.0,1,5.76,4.84,191.64,191.64,236.63,10.58
