Student_ID,Date,Subject,Attendance_Status
S01732,2025-01-04,History,Absent
S07812,2024-05-12,English,Present
S03536,2024-04-25,Math,Late
S00778,2024-09-29,Science,Left Early
S01688,2025-01-12,Science,Excused
S11950,2024-05-11,Science,Present 
S04474,2024-04-20,Math,Absent
S04273,2024-11-09,Math,Present
S10857,2025-01-12,Math,Present
S02670,2024-06-01,Math,Excused
S10855,2024-09-15,History,Present 
S00395,2025-03-01,History, Late
S05196,2024-07-07,Math,Absent
S10261,2024-12-29,English,Present
S01897,2024-11-06,History,Left Early
S09052,2024-07-18,Arabic,Absent
S06580,2024-05-29,Science,Left Early
S08676,2024-08-26,Math,Present
S05726,2024-10-08,Geography,Absent
S07211,2025-02-16,English, Late
S00461,2024-06-24,English,Excused
S03510,2024-11-24,History,Absent
S05126,2025-03-05,Math,Present 
S11638,2024-11-08,English,Present
S06585,2024-09-18,Science,Left Early
S07845,2024-07-25,History,Absent
S07018,2024-11-26,Arabic,Left Early
S06519,2024-09-20,Geography,Present
S04964,2024-12-06,Geography,Absent
S08121,2024-11-18,Arabic,Left Early
S00521,2024-11-30,Math,Excused
S07810,2024-10-25,Geography, Late
S00239,2024-06-22,Arabic,Late
S08525,2024-06-12,Science,Absent
S08106,2025-03-01,Geography,Absent
S05972,2025-01-31,Math,Present
S03021,2024-11-24,Math,Excused
S07934,2025-02-03,Arabic, Late
S08583,2024-08-03,Geography,Present
S07158,2025-03-07,Arabic,Present
S05625,2024-10-12,History,Left Early
S11914,2025-02-18,English,Absent
S02706,2024-04-30,Science,Absent
S08337,2024-09-01,Math,Excused
S10939,2024-09-03,Science,Excused
S00411,2024-06-03,English, Late
S01906,2024-11-10,Geography,Late
S10487,2024-10-22,Science,Absent
S06496,2024-11-18,Math,Absent
S04228,2024-10-06,English,Present
S00534,2024-08-03,Arabic,Present
S02334,2024-06-26,Math,Absent
S03709,2024-11-04,Geography, Late
S03510,2024-05-08,Math, Late
S01092,2024-04-28,Arabic, Late
S06816,2024-03-11,English,Present
S03435,2025-01-07,Geography,Present 
S00540,2024-10-08,Geography,Present 
S00682,2024-06-21,Math,Excused
S03197,2024-03-20,Science, Late
S00448,2024-05-01,History, Late
S01031,2024-11-17,English,Late
S04232,2024-05-30,History,Excused
S06450,2024-08-22,English,Left Early
S08537,2025-01-01,Geography,Present 
S11018,2024-11-03,Science,Late
S09544,2025-02-20,History, Late
S03574,2024-03-27,Science,Absent
S09710,2024-10-25,Geography,Absent
S03223,2024-12-20,Geography,Absent
S01271,2024-06-03,Science,Excused
S08813,2024-12-15,History,Left Early
S08531,2024-12-17,Arabic,Present 
S01790,2025-02-19,English,Absent
S05623,2024-06-28,English,Late
S07215,2024-11-21,Science,Absent
S05075,2024-05-20,English,Late
S01643,2024-09-21,History,Absent
S02797,2024-07-07,English,Absent
S12067,2024-08-13,Arabic,Absent
S09374,2024-10-19,Math,Left Early
S09205,2025-01-25,History, Late
S04673,2025-01-08,History,Excused
S00808,2025-02-25,Arabic,Absent
S04003,2024-04-16,English,Present 
S09852,2024-12-01,English,Absent
S12078,2024-06-24,Math,Excused
S12006,2024-12-25,Science,Present
S08213,2024-07-26,Geography,Absent
S08622,2024-09-27,Arabic,Absent
S00252,2024-05-27,Science,Present 
S08381,2024-11-27,Arabic,Absent
S01437,2024-04-02,Geography,Absent
S01114,2025-01-21,History,Present
S03866,2024-10-02,History,Excused
S08877,2024-09-15,History,Absent
S04345,2024-04-14,Science,Left Early
S12012,2024-06-11,Arabic,Absent
S09589,2024-04-15,Arabic,Absent
S12107,2024-04-16,Arabic,Absent
S09087,2024-10-22,English,Excused
S03924,2024-08-01,Math, Late
S08000,2024-06-28,History,Left Early
S00880,2025-02-04,History, Late
S03101,2024-06-08,Math,Excused
S03560,2024-03-21,History,Excused
S03472,2024-08-07,Arabic,Absent
S00295,2024-09-26,History,Present 
S01421,2024-05-16,History,Excused
S05901,2025-01-09,Arabic,Absent
S08216,2024-11-07,English,Absent
S02652,2024-06-27,Arabic,Present 
S05756,2024-04-25,English,Absent
S07874,2025-01-17,Arabic, Late
S03884,2025-01-20,Math,Left Early
S08272,2024-03-15,Science,Left Early
S01711,2024-04-20,Geography,Late
S08913,2025-03-05,History,Present
S05547,2024-06-14,Science,Excused
S10919,2024-08-26,Math,Late
S02986,2024-10-01,Math,Present
S09545,2024-03-19,Math, Late
S09206,2024-09-21,Math,Late
S03305,2025-01-25,Arabic,Present 
S02661,2024-05-23,Science, Late
S06153,2024-12-31,Science, Late
S01069,2024-10-21,Science, Late
S01174,2025-02-18,Arabic,Absent
S03994,2024-11-10,History,Left Early
S08075,2024-05-09,Geography,Present 
S11637,2025-01-17,Geography,Absent
S08763,2025-02-06,English,Present 
S10417,2024-09-03,Math,Present
S04885,2024-05-05,Science,Present 
S10919,2025-02-25,Arabic,Absent
S06678,2024-07-07,English,Absent
S02906,2024-11-25,Science,Late
S02770,2024-09-09,Arabic,Present
S05425,2024-11-17,Math,Left Early
S07460,2024-05-04,Science, Late
S06152,2024-03-14,English,Present 
S08504,2024-07-15,English,Absent
S05070,2024-03-23,Math,Absent
S06110,2025-02-04,Arabic,Present 
S04301,2024-06-04,English,Absent
S06372,2025-02-11,English,Left Early
S11755,2024-11-30,Math,Absent
S03600,2024-11-28,English,Late
S01418,2025-02-22,Arabic,Present
S10604,2025-03-06,Arabic,Absent
S02414,2024-10-03,History, Late
S01970,2024-06-29,Arabic,Absent
S05522,2024-11-05,English,Present
S00486,2024-11-05,Science, Late
S03928,2024-08-31,Science,Left Early
S07400,2024-07-27,English,Late
S02476,2024-10-23,Arabic,Present 
S04551,2024-04-09,Arabic,Absent
S03298,2024-04-20,Math,Absent
S05119,2025-02-19,Arabic,Late
S07145,2024-11-24,Arabic, Late
S07146,2025-02-09,Arabic,Left Early
S02874,2024-11-29,Math,Present
S01994,2024-11-12,Geography,Present
S06322,2024-06-05,English,Late
S11213,2024-06-07,Science,Absent
S02046,2024-03-17,Science,Present
S00908,2025-01-28,Geography,Present
S03858,2025-02-10,Science,Absent
S04307,2024-04-14,Geography, Late
S02542,2024-09-11,Geography,Excused
S06596,2024-04-08,English,Late
S06569,2024-05-13,History,Present
S07317,2024-09-07,Science,Present 
S03205,2024-04-04,English,Present 
S04082,2024-08-23,Geography, Late
S09229,2024-09-28,History,Absent
S03235,2024-04-22,Geography,Left Early
S06866,2024-12-13,English,Late
S08667,2024-06-26,Science, Late
S00735,2024-03-19,English,Left Early
S06424,2024-12-21,Math,Absent
S07542,2025-01-28,History,Present
S11974,2024-05-07,Arabic, Late
S03394,2024-12-14,Science,Present
S04605,2025-02-23,Arabic,Absent
S04516,2024-04-14,Arabic,Absent
S10223,2025-03-01,English,Left Early
S11346,2025-01-19,Math,Present
S01515,2024-12-18,History,Absent
S07511,2024-09-12,English,Absent
S09044,2024-04-04,English,Excused
S09092,2025-01-25,Science,Present 
S06657,2024-10-14,History,Absent
S08199,2024-05-12,History,Absent
S06076,2024-05-22,Geography,Present
S07437,2024-05-18,Arabic,Present 
S01199,2024-06-01,Arabic,Absent
S09464,2024-11-20,History,Absent
S09274,2024-03-31,Math,Late
S10825,2025-01-22,Math,Present
S07302,2024-07-29,Geography,Late
S09313,2024-11-17,History,Absent
S06143,2024-06-02,History,Present 
S05375,2024-12-16,History, Late
S05379,2024-05-28,History,Present 
S10391,2024-08-15,Geography,Absent
S00795,2025-01-03,Math,Excused
S05879,2024-03-14,Science,Present
S11401,2024-10-26,Arabic,Excused
S05316,2024-10-22,Geography,Present
S02685,2024-04-12,Arabic,Late
S01222,2024-10-04,Science,Late
S09241,2024-08-17,English,Excused
S10227,2024-09-18,Science,Absent
S07053,2025-02-02,Math,Excused
S03539,2025-01-07,Math,Late
S04605,2024-09-26,Arabic,Present
S10727,2024-08-23,Science,Excused
S02495,2024-10-09,English, Late
S02429,2024-05-20,Science,Present
S00286,2024-07-31,English,Late
S02615,2024-11-02,Geography,Excused
S07492,2024-10-02,Science,Late
S04524,2024-09-04,Arabic, Late
S01029,2024-10-14,Geography,Late
S06536,2024-07-02,English,Absent
S05170,2024-03-15,History,Left Early
S01539,2025-02-07,History,Present
S07905,2024-04-03,History,Excused
S10221,2024-11-02,Geography,Left Early
S00745,2024-08-08,Geography,Late
S10220,2024-05-17,Science,Left Early
S11173,2024-12-12,Math,Excused
S05347,2024-07-19,Geography, Late
S01425,2025-02-25,Geography,Left Early
S10214,2025-02-20,Math,Excused
S03524,2025-02-08,Arabic,Excused
S02897,2024-06-25,Math,Excused
S04536,2025-01-21,English,Late
S02650,2025-01-02,English,Absent
S06825,2024-06-23,Math,Present
S11862,2025-01-24,Math,Left Early
S04458,2024-05-11,History,Absent
S08492,2024-09-28,Arabic,Left Early
S00872,2024-09-21,English,Late
S06688,2024-07-31,Math,Present 
S02372,2025-02-02,Science,Late
S03892,2024-03-28,History,Absent
S03145,2024-10-29,English,Present 
S07418,2025-01-25,History,Present
S09602,2024-12-24,Science,Left Early
S02182,2024-11-11,English,Present 
S01440,2025-01-01,English,Excused
S06806,2024-07-26,Geography,Late
S01237,2025-02-28,Math,Left Early
S07179,2024-07-26,Arabic,Excused
S03812,2024-07-08,Math,Present
S05459,2024-08-04,Geography,Absent
S00736,2024-10-05,Math, Late
S03740,2024-07-27,Geography,Absent
S10116,2024-11-07,Math, Late
S07986,2024-08-31,Science,Present
S10212,2024-12-20,Arabic, Late
S11202,2025-01-19,Math,Absent
S04330,2024-03-21,Geography,Absent
S09039,2024-08-11,English,Present 
S05854,2024-08-22,Math,Excused
S11066,2024-08-02,Geography,Present
S09439,2024-11-08,Science,Present 
S11441,2024-07-02,History,Late
S08098,2025-02-20,Arabic,Present 
S03376,2024-10-28,Math,Left Early
S11462,2024-04-02,English,Left Early
S08955,2024-08-06,History, Late
S08504,2024-10-17,Geography,Left Early
S10338,2024-07-09,Math,Absent
S10308,2024-04-18,Math,Absent
S00254,2024-12-14,Science,Late
S01642,2024-08-04,Science, Late
S00449,2024-10-18,Math,Left Early
S01419,2024-07-14,History,Excused
S06207,2024-05-21,Arabic,Present
S08076,2024-05-15,English,Late
S07200,2024-09-14,Arabic,Left Early
S09652,2024-05-02,Arabic,Present
S05414,2024-07-07,Science,Absent
S02937,2024-08-27,Geography, Late
S10137,2025-01-30,Math,Late
S03106,2024-05-01,English,Absent
S09494,2024-10-08,English,Late
S08540,2024-10-14,Science,Absent
S11135,2024-08-12,History,Left Early
S04601,2024-12-08,English,Excused
S06342,2024-10-12,History,Present
S00439,2024-11-27,History,Absent
S04131,2024-07-30,English,Absent
S00381,2024-10-11,History,Left Early
S03721,2024-04-20,English,Late
S05852,2024-07-24,History,Left Early
S01592,2025-01-10,Science,Absent
S11146,2024-05-15,Arabic,Present
S10948,2024-11-08,Math,Excused
S01344,2024-06-24,Math,Excused
S11826,2025-03-04,Math,Present
S04190,2024-05-18,English,Absent
S09528,2024-08-05,History,Excused
S11901,2024-08-08,Science,Absent
S01674,2024-11-05,Arabic,Present
S09741,2024-12-17,English, Late
S09654,2024-08-30,Science, Late
S00450,2024-03-11,Arabic,Left Early
S11507,2024-08-16,Geography,Absent
S02068,2025-01-13,Science,Left Early
S11054,2025-02-03,English,Present 
S03309,2024-04-10,English,Present
S09679,2024-09-02,History,Absent
S03983,2024-09-03,Science,Excused
S11592,2024-12-19,English, Late
S07294,2024-03-29,Science,Late
S03640,2024-09-21,Science,Excused
S06827,2024-05-29,Math,Excused
S08164,2025-01-01,Geography,Late
S09318,2025-02-08,English,Present
S00237,2024-09-22,Science,Excused
S06880,2024-08-21,Geography,Excused
S05563,2024-04-13,History,Left Early
S02951,2024-06-11,Geography, Late
S01639,2024-08-12,Geography,Late
S00126,2025-01-12,Math,Left Early
S09970,2024-06-09,Arabic,Late
S09488,2024-07-21,English,Late
S05435,2024-12-12,Geography,Excused
S10765,2025-01-16,History,Absent
S03756,2024-03-26,Science,Excused
S03168,2024-08-03,History,Present 
S03139,2024-09-08,History,Present 
S05508,2024-12-02,Geography,Present
S05880,2024-10-09,Geography,Late
S00628,2024-09-15,Science,Present
S09689,2024-04-19,Science,Absent
S10038,2024-11-20,Geography,Absent
S11118,2024-12-20,Science,Excused
S07943,2024-09-12,Math,Absent
S01338,2024-12-19,History,Absent
S09748,2024-07-25,History,Present 
S04419,2024-10-16,Arabic,Present
S07592,2024-10-19,Geography,Present 
S04502,2024-07-24,Science,Present
S07520,2024-09-04,Science,Absent
S10285,2025-02-16,Geography, Late
S08154,2024-11-02,Geography, Late
S07974,2025-01-15,Math,Present 
S02417,2024-06-10,Math,Present
S02451,2024-09-25,Math,Absent
S12140,2024-03-13,History,Present
S06465,2025-01-01,English,Left Early
S11727,2024-09-20,Math,Absent
S08914,2024-04-24,Geography,Late
S05446,2024-04-02,Science,Present
S08267,2024-04-10,Geography,Present
S06446,2025-02-08,Geography, Late
S05936,2024-11-28,History,Absent
S08382,2025-01-18,Arabic,Present
S08391,2025-01-09,Math,Excused
S08128,2025-02-05,Geography,Absent
S00027,2025-02-24,Geography,Left Early
S00891,2025-01-15,Math,Present
S05689,2024-09-15,Arabic,Present 
S00278,2024-07-02,Science,Present 
S10478,2025-01-02,English,Absent
S11794,2025-03-04,Geography,Absent
S02371,2024-05-14,English,Present 
S11631,2024-06-27,Arabic,Present 
S07197,2024-06-03,Science,Absent
S03745,2024-07-06,Math,Absent
S03181,2024-06-05,History,Late
S09559,2024-10-31,Geography,Left Early
S03793,2024-11-13,History,Left Early
S10429,2024-11-04,Geography,Present
S06627,2024-06-16,Geography,Absent
S05588,2024-08-29,Geography, Late
S01304,2025-03-06,Math,Late
S07821,2024-04-08,Science,Absent
S11565,2024-06-17,Arabic,Absent
S01970,2024-11-13,Geography,Present 
S01131,2024-08-29,Arabic,Absent
S04690,2024-08-20,History,Absent
S05304,2024-07-23,Math,Present 
S08087,2024-12-20,Math,Present
S01052,2024-11-24,English,Present 
S10954,2024-11-25,English,Present 
S04733,2024-03-12,Math,Left Early
S09078,2024-09-05,Math,Excused
S03229,2024-12-19,Arabic,Excused
S04137,2025-03-01,Math,Excused
S12141,2025-02-15,English,Left Early
S01870,2025-02-28,Geography, Late
S05630,2025-01-21,Geography,Absent
S01366,2024-09-06,Math,Present
S02425,2024-09-30,Geography,Absent
S00545,2024-10-28,Arabic,Late
S10262,2024-12-25,Math, Late
S06915,2024-11-29,English,Present
S00362,2024-06-03,Science,Left Early
S11298,2024-05-10,English,Absent
S03027,2025-02-16,Geography,Left Early
S03604,2024-09-11,English,Present
S10997,2024-03-12,History,Present
S02907,2024-10-24,Science, Late
S06690,2024-06-13,Math,Present 
S04758,2025-01-12,English,Left Early
S11222,2024-05-11,Math,Absent
S08596,2024-03-19,History,Left Early
S00340,2024-11-15,Math,Absent
S03184,2024-07-21,History, Late
S10847,2024-11-02,History,Present
S03470,2024-09-01,Geography,Late
S06276,2024-06-17,Math,Present 
S02114,2024-03-18,History,Present
S04120,2024-09-09,History,Left Early
S02662,2024-09-30,Arabic,Excused
S08631,2024-03-22,Science,Present
S07490,2024-09-23,Science,Absent
S10149,2024-10-08,History,Absent
S01761,2025-02-25,Math,Late
S00326,2025-01-01,Math,Present
S01983,2024-07-10,Math,Present
S05299,2025-01-24,Geography, Late
S00574,2024-10-27,Geography,Excused
S10118,2024-07-31,Geography,Absent
S04701,2024-08-24,Math, Late
S04932,2024-07-14,Arabic,Absent
S10455,2025-01-04,Science,Present 
S11901,2025-01-14,Geography,Left Early
S10610,2024-09-24,Math,Present 
S04944,2025-01-25,Arabic,Excused
S00124,2024-09-15,History, Late
S11583,2024-05-23,Geography,Absent
S07477,2024-04-02,Geography,Absent
S11662,2024-08-03,Science,Left Early
S07549,2024-10-15,English,Excused
S06281,2025-02-20,Math,Absent
S02902,2024-10-07,Geography,Late
S01423,2024-10-15,Arabic,Left Early
S02445,2024-03-13,Arabic,Excused
S09840,2024-09-02,Math,Present 
S06794,2024-04-26,English,Present 
S01783,2025-01-24,History,Absent
S10836,2024-07-30,Geography,Present
S04444,2024-12-05,Math,Absent
S03857,2024-05-01,Geography,Absent
S03153,2024-11-01,Arabic,Absent
S02282,2024-12-08,Geography,Excused
S07243,2024-11-22,Geography,Absent
S03830,2024-12-11,Geography,Absent
S03205,2024-05-26,English,Absent
S08706,2024-03-16,Geography,Left Early
S00979,2024-06-20,Arabic,Excused
S09394,2024-11-07,Arabic,Absent
S07375,2024-04-02,Geography,Left Early
S01149,2024-11-19,Arabic,Absent
S04630,2025-01-23,Science,Late
S05329,2025-01-17,English,Excused
S08724,2024-04-28,Geography,Present
S04193,2024-04-14,Science,Present 
S11010,2025-02-12,Geography,Present 
S07670,2024-12-22,Geography,Late
S09183,2025-02-18,History, Late
S03868,2024-06-10,Arabic,Present 
S10845,2025-02-05,History,Present
S03683,2024-03-20,Geography, Late
S08348,2024-07-15,History,Absent
S00459,2024-06-02,Math,Excused
S09196,2024-09-17,Science,Excused
S09444,2024-12-22,Geography,Left Early
S04512,2024-03-23,Geography,Late
S11062,2025-02-18,English,Excused
S07068,2024-10-26,History,Absent
S02344,2024-09-24,Math,Absent
S10278,2024-06-28,Arabic,Present
S03026,2024-05-03,History,Absent
S01488,2024-08-27,English,Late
S05268,2024-08-26,Science,Late
S05172,2024-09-19,Science,Late
S00062,2024-10-02,English,Late
S00658,2024-04-05,Science,Absent
S00366,2025-01-10,Math,Left Early
S04977,2024-03-18,Science,Absent
S01081,2024-12-03,English,Present
S09160,2024-10-13,English,Excused
S04939,2024-12-23,Geography,Late
S08878,2024-04-09,Geography,Present 
S04897,2024-05-04,Science,Present 
S10219,2025-02-04,History,Excused
S05139,2025-01-02,Arabic,Excused
S04063,2024-12-30,Science,Present
S00127,2024-10-23,Geography, Late
S11676,2024-05-17,History,Excused
S06213,2024-11-25,Geography,Absent
S05061,2024-09-02,Geography,Present 
S09733,2024-08-04,English,Late
S11010,2025-01-13,Math,Present
S07561,2024-12-21,Arabic, Late
S06000,2024-05-15,English,Present 
S05991,2024-09-11,Math,Late
S10526,2024-08-01,Math,Absent
S10324,2024-06-23,Arabic,Late
S06032,2024-11-20,Science,Excused
S05633,2024-07-01,Arabic,Present 
S01480,2024-06-27,Arabic,Present 
S08847,2024-12-30,Geography, Late
S08168,2024-04-04,Science,Present 
S08157,2025-01-23,Geography,Present 
S09916,2024-11-06,History,Absent
S06180,2024-04-05,History,Present 
S04278,2024-04-23,Geography,Present 
S05406,2024-06-16,Arabic,Late
S06028,2025-03-04,Geography,Left Early
S05624,2024-03-28,Arabic,Absent
S06097,2024-03-14,Arabic, Late
S08392,2024-03-27,Science,Present
S00803,2024-06-13,History,Left Early
S05084,2024-03-12,Geography,Absent
S01996,2024-09-24,English,Left Early
S04992,2024-05-10,English, Late
S03489,2024-10-06,English,Absent
S01471,2024-03-20,English,Present
S11978,2024-07-09,Math,Late
S01442,2024-09-25,Science,Late
S07978,2024-09-27,English,Present
S02742,2024-09-06,English,Present 
S07465,2024-11-26,History,Present 
S04711,2024-03-13,Science, Late
S01800,2024-06-27,Arabic,Excused
S02769,2024-07-20,English,Present
S01981,2024-07-22,Geography,Absent
S09016,2024-11-13,History,Excused
S00442,2025-02-27,Math,Absent
S08267,2025-01-12,Science,Present
S02791,2025-02-06,History,Absent
S07243,2024-05-07,Geography,Present
S07873,2024-05-15,Arabic,Present 
S06376,2024-12-18,Arabic,Present
S10917,2024-05-14,History,Left Early
S09480,2024-07-24,English,Present
S06589,2024-06-10,History,Present 
S11695,2024-11-13,Science,Absent
S02754,2024-10-20,Geography,Left Early
S09872,2024-03-27,Math,Late
S02133,2024-03-12,Arabic,Late
S06087,2024-09-28,Math,Present
S03202,2024-12-14,Math,Late
S04554,2024-09-03,Science,Absent
S04049,2024-03-17,History,Absent
S11981,2025-02-27,Science,Absent
S06921,2025-02-01,Science,Left Early
S10615,2024-03-26,Science, Late
S11970,2024-12-22,Math,Absent
S03889,2025-01-27,Arabic, Late
S11834,2024-12-06,History,Present 
S00615,2024-05-10,Math,Excused
S00338,2024-06-23,English,Present 
S06935,2025-03-06,English,Absent
S01247,2025-02-09,Math,Left Early
S10906,2024-07-31,Geography, Late
S08986,2024-11-11,Arabic,Excused
S06493,2024-08-12,History,Absent
S06016,2024-07-18,Math,Absent
S08562,2024-06-20,Arabic,Excused
S07128,2025-02-20,Science,Left Early
S06347,2024-04-04,Math,Absent
S11078,2024-04-02,English,Present
S03830,2024-06-29,English,Present 
S09254,2024-11-03,Science,Absent
S01845,2024-11-03,History,Excused
S01930,2024-07-13,Arabic,Late
S02335,2024-12-02,Geography,Absent
S12088,2024-07-17,Math,Absent
S05557,2024-11-01,Geography,Present 
S05117,2024-09-10,Arabic,Absent
S09724,2024-10-29,Science,Absent
S03876,2024-03-20,Arabic,Excused
S01606,2024-12-16,History,Absent
S01191,2025-01-11,Math,Excused
S06994,2024-10-15,Math,Excused
S06501,2024-05-11,History, Late
S02609,2024-10-13,Geography,Late
S02450,2024-07-21,Science,Excused
S08355,2024-07-23,Arabic,Absent
S08476,2024-04-26,Geography,Present 
S02063,2024-07-13,Science,Absent
S03613,2024-04-03,Geography, Late
S05736,2024-10-10,Science,Present
S04857,2025-02-11,Geography,Present
S06112,2024-04-03,History, Late
S09333,2024-05-26,History,Present
S06008,2024-11-11,Math,Present 
S11340,2025-01-15,History,Left Early
S06542,2024-04-29,Geography,Excused
S07074,2024-12-21,English,Present
S04602,2024-07-01,Science,Excused
S01767,2024-10-25,History,Absent
S02981,2025-01-21,Math,Present 
S06867,2024-04-22,English,Left Early
S00474,2025-01-19,Math,Present
S10813,2024-05-13,Geography,Excused
S06177,2024-05-08,Science,Excused
S06335,2024-03-10,Science,Left Early
S10296,2024-08-14,History,Present
S07736,2024-11-12,English,Absent
S06072,2024-10-09,Math, Late
S08341,2024-10-23,Arabic,Absent
S04338,2025-01-28,English,Late
S09269,2024-10-15,Geography,Present
S07251,2024-04-13,Geography,Present 
S05218,2024-12-26,Arabic,Present 
S12063,2024-09-15,History,Absent
S07907,2024-06-06,Math,Present
S07894,2024-04-24,Science, Late
S01842,2024-05-02,English,Absent
S08527,2025-03-03,Geography, Late
S04482,2024-03-23,Math,Absent
S08297,2025-03-06,English, Late
S06617,2024-05-30,Geography,Absent
S02594,2024-05-03,Geography,Excused
S09705,2024-09-22,English,Late
S06724,2024-05-10,Science,Absent
S04373,2024-08-14,Geography,Excused
S11788,2025-03-08,Science,Present
S09258,2024-07-23,English,Present 
S11430,2024-06-24,History,Excused
S04063,2024-08-08,Science,Present
S02012,2025-02-02,Science,Excused
S09480,2025-03-07,History,Excused
S01325,2024-08-05,History,Present
S11632,2024-12-15,English,Present 
S09735,2025-01-23,Arabic,Absent
S05079,2024-11-18,English,Excused
S02148,2024-05-30,History,Late
S08469,2024-04-14,English,Left Early
S06852,2024-04-05,Math,Left Early
S09810,2024-12-31,Arabic,Excused
S00789,2024-08-28,English,Late
S04501,2024-08-10,History,Late
S04401,2024-11-01,Science, Late
S10929,2024-03-27,Geography, Late
S02175,2025-02-23,Science, Late
S00347,2025-02-04,Geography,Present
S01349,2025-03-03,Math,Late
S03515,2024-06-05,Math,Late
S02469,2024-12-22,Science,Present 
S10725,2024-06-15,History,Present
S04532,2024-03-25,Math,Late
S02382,2024-08-26,Math,Absent
S09474,2024-10-03,Arabic,Late
S02367,2024-04-24,Science,Present
S10057,2025-01-08,Science,Present 
S04350,2024-07-15,Arabic,Present
S09334,2024-11-15,Science,Late
S04504,2025-01-14,History, Late
S00838,2025-01-10,History,Excused
S06267,2024-10-30,Math,Left Early
S01794,2025-03-06,Science,Present
S05097,2024-12-05,Geography,Excused
S03966,2024-09-09,English, Late
S02607,2024-11-10,Geography,Present 
S04870,2024-12-06,History,Late
S11662,2024-10-21,Math, Late
S09083,2024-03-18,Geography,Absent
S06383,2024-05-03,History,Absent
S08317,2024-11-20,Science,Present
S01996,2024-04-10,Science,Present 
S01002,2024-09-08,Math,Present
S07487,2024-10-06,Geography,Absent
S11135,2024-09-01,Science,Excused
S04234,2024-07-14,Science,Excused
S02379,2024-04-17,Geography, Late
S05214,2024-09-23,Geography,Present 
S00692,2024-11-15,Geography,Present
S10738,2024-10-07,History,Absent
S08527,2024-09-03,Science,Left Early
S08956,2024-03-21,Geography,Absent
S02983,2025-01-27,Math,Late
S09503,2024-06-24,Geography,Present
S00516,2024-07-20,Math,Left Early
S00481,2024-11-07,Math, Late
S04490,2024-06-11,History,Absent
S05374,2024-07-27,Arabic,Excused
S08902,2025-02-04,History,Late
S01483,2024-10-18,History,Absent
S01280,2024-10-17,History,Present 
S09456,2024-09-05,English, Late
S08225,2024-11-17,English,Absent
S09180,2024-05-17,History,Late
S10302,2024-10-05,English,Left Early
S01174,2024-03-27,Arabic,Excused
S09976,2024-12-28,Math,Present
S09893,2024-11-23,Math,Present
S00056,2025-01-13,History, Late
S09616,2024-04-12,Math,Present 
S05668,2025-01-23,Science, Late
S11608,2025-01-06,History,Present 
S05527,2024-11-16,Geography,Excused
S04100,2024-08-07,Math,Excused
S07380,2025-02-15,Geography,Present
S00909,2024-05-14,History,Present 
S03641,2024-07-20,Science,Left Early
S01044,2024-04-26,English,Late
S04182,2024-10-12,Science,Late
S07778,2024-03-30,History,Late
S02461,2024-03-11,Geography,Absent
S07475,2024-11-05,Arabic, Late
S08485,2025-01-13,Arabic,Late
S11649,2024-10-01,Geography, Late
S09866,2025-02-17,Math,Absent
S08331,2024-06-01,Math,Absent
S09149,2024-12-18,English,Absent
S05100,2024-05-20,Science,Late
S00817,2024-11-26,Math,Present 
S07086,2024-11-06,Science,Left Early
S08930,2024-06-24,Science,Present 
S05390,2025-01-12,Arabic,Absent
S04134,2024-03-10,English,Absent
S02690,2024-05-04,Geography,Excused
S00944,2024-06-30,Geography,Late
S07311,2024-05-28,Geography,Absent
S01714,2024-08-19,Math,Present
S11261,2025-02-04,Science,Present
S04852,2025-02-22,Geography, Late
S10365,2025-02-15,Science,Absent
S03880,2024-10-25,Geography,Absent
S01786,2024-07-12,Science,Absent
S02301,2024-07-17,Math,Absent
S00630,2024-07-12,Math,Late
S11407,2024-09-22,Arabic,Late
S00339,2024-08-25,Math,Late
S11332,2024-08-03,Arabic,Late
S00925,2025-01-30,Arabic,Absent
S09023,2025-01-25,Math,Absent
S03290,2024-12-20,Science,Present
S05421,2024-08-07,History,Absent
S08617,2024-04-30,Geography,Left Early
S02606,2025-02-13,Science, Late
S02622,2024-07-26,Science,Present
S10931,2024-05-24,Arabic,Absent
S08226,2024-09-11,Math,Absent
S00331,2024-05-20,Science,Left Early
S08114,2024-12-04,Math, Late
S07056,2024-04-11,Geography,Absent
S09756,2024-05-25,Math,Late
S03793,2024-04-16,Geography, Late
S07294,2024-05-22,Science,Present
S03632,2024-11-05,Math,Late
S04466,2024-06-03,Science,Present 
S11612,2024-11-25,Geography,Late
S07356,2025-03-01,Geography,Absent
S06295,2024-11-05,Arabic,Left Early
S11195,2024-12-11,English,Late
S07818,2025-01-06,Arabic,Absent
S07574,2025-02-09,Science,Excused
S01753,2024-10-16,Science,Absent
S09948,2024-09-11,Math, Late
S07108,2024-09-24,Math,Present 
S04844,2024-04-09,Science, Late
S08624,2024-10-15,History,Absent
S03315,2024-12-25,Science,Left Early
S07483,2024-11-23,English, Late
S03578,2024-09-16,Geography,Excused
S10914,2024-10-18,Geography,Present 
S10635,2024-07-14,Science,Absent
S08714,2024-06-09,Arabic, Late
S09153,2024-10-23,Science,Present
S07166,2024-07-10,English,Left Early
S03715,2024-12-31,English,Left Early
S04878,2024-05-03,Arabic,Absent
S06352,2024-11-29,Geography,Left Early
S01859,2024-05-13,History,Present 
S08440,2025-02-28,English,Absent
S07605,2024-05-28,Math,Present
S00217,2024-11-19,Science,Late
